STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2002,72651331000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2003,184296769000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2004,192970091000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2005,461337688000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2006,781618891000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2007,659761723000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2008,196991013000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2009,-225869840000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2010,320621004000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2011,1641213908000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2012,1374246209000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2013,1780401459000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2014,984693820000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2015,-2559056190000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2016,-2115212774000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2017,-2319534930000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2018,1594674728000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2019,-396017997000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2020,-4971547795000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2021,-4169079555000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2022,109348717000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2023,-1687050564000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2024,-4694277577000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2025,-4911846796000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2026,-2528960197000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2027,-3839076326000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2028,-4904685959000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2029,-5341162087000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2030,-5202603556000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXCNL,A,2031,-5601896717000,9,,3,,,,GNLB,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
