STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1992,5625734435000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1993,5108166867000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1994,4465571741000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1995,4099394859000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1996,4119891833000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1997,4189929994000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1998,4110321324000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,1999,4221300000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2000,4635000000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2001,5260700000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2002,5776200000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2003,6313400000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2004,6919400000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2005,7590594000000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2006,8402904900000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_R,A,2007,9150763400000,9,,3,,,B1GQ,,,,,,,,,Q,,,,XDC,,,OL,9/29/2025
