STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1993,41.18507,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1994,-30.20871,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1995,24.822242,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1996,10.52635,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1997,15.526554,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1998,6.817857,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,1999,-8.291821,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2000,57.497322,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2001,2.109161,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2002,9.178136,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2003,12.851903,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2004,32.806964,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2005,27.254613,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2006,10.047385,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2007,15.284495,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2008,7.076718,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2009,2.546137,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2010,0.884379,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2011,13.625383,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2012,2.452397,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2013,3.254597,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2014,-11.234065,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2015,-2.989522,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2016,2.578905,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2017,11.360109,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2018,2.515169,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2019,6.420229,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2020,-9.651769,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2021,-3.783407,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2022,2.127327,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2023,16.763316,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2024,2.376243,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2025,6.389339,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2026,5.119479,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2027,4.537186,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,TX_RPCH,A,2028,1.487022,0,,3,,,,,,XGS,,,,,,VL,,,,PT,,,OL,9/29/2025
