STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2002,20.527181,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2003,21.355112,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2004,21.262762,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2005,22.006004,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2006,19.799798,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2007,23.704583,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2008,27.068299,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2009,23.470151,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2010,22.47342,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2011,21.233915,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2012,21.912022,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2013,19.808639,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2014,21.260233,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2015,22.870298,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2016,21.51167,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2017,24.087918,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2018,18.846628,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2019,20.248485,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2020,24.545989,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2021,22.069656,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2022,21.717607,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2023,23.392291,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2024,22.667306,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2025,21.84496,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2026,20.738868,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2027,20.766928,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2028,20.91909,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2029,20.807245,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2030,20.932849,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGX_NGDP,A,2031,21.282434,0,,3,,,,G2M,,,,,S13,,,,,,,PT,,,OL,9/29/2025
