STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1993,-9.2,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1994,-12.57976,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1995,-8.2,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1996,0.5,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1997,1.7,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1998,-1.9,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,1999,2.7,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2000,9.800298,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2001,13.499461,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2002,9.799076,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2003,9.300232,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2004,9.598631,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2005,9.700176,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDP_RPCH,A,2006,10.701546,0,,3,,,B1GQ,,,,,,,,,Q,,,,PT,,,OL,9/29/2025
