STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2002,17.59187,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2003,14.962494,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2004,11.391569,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2005,8.104407,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2006,6.676952,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2007,4.091989,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2008,6.76587,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2009,10.227029,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2010,10.682735,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2011,10.161007,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2012,12.125267,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2013,12.602508,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2014,14.496344,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2015,21.881937,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2016,19.677354,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2017,19.869432,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2018,20.25854,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2019,19.943728,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2020,26.357133,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2021,25.100451,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2022,23.524056,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2023,22.981963,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2024,24.376956,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2025,24.561214,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2026,24.931411,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2027,26.310051,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2028,27.990697,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2029,29.515861,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2030,30.828005,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDG_NGDP,A,2031,32.106012,0,,3,,,,G63G,,,,,S13,,,,,,,PT,,,OL,9/29/2025
