STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1992,0.020919,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1993,0.276147,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1994,4.383024,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1995,11.200008,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1996,15.277065,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1997,17.441345,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1998,18.224173,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,1999,20.3564,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2000,23.374191,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2001,25.181299,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2002,26.235147,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2003,28.747174,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2004,32.510801,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2005,37.156822,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2006,43.812977,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2007,49.280714,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2008,58.471978,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2009,60.839725,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2010,71.85588,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2011,84.787258,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2012,87.054684,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2013,93.817316,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2014,97.43948,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2015,98.498686,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2016,111.098546,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2017,121.613785,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2018,130.108551,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2019,126.168755,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2020,124.875175,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2021,129.063004,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2022,144.313317,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2023,152.415755,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2024,162.09881,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2025,170.820361,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2026,189.386617,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2027,203.728746,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2028,218.253711,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2029,231.362094,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2030,241.47245,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPEX,A,2031,249.816438,0,,3,,,,,,,,,,,,,RT,XDC_PU,,,,,OL,9/29/2025
