STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1992,2875117000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1993,5151960000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1994,11881302000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1995,16639493000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1996,21035121000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1997,22165919000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1998,22135221000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,1999,16870511000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2000,18291996000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2001,22152687000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2002,24636597000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2003,30833691000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2004,43151645000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2005,57124750000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2006,81003498000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2007,104849915000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2008,133441648000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2009,115308687000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NGDPD,A,2010,148047348000,9,,3,,,B1GQ,,,,,,,,,V,,,,USD,,,OL,9/29/2025
