STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1992,40.91456,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1993,26.849225,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1994,28.703784,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1995,23.319073,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1996,16.146974,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1997,15.598629,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1998,15.804366,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,1999,17.77617,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2000,18.139132,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2001,26.876327,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2002,27.287723,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2003,25.703955,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2004,26.310984,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2005,30.969777,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2006,33.900834,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2007,35.526699,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2008,27.506485,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2009,29.414565,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2010,25.373549,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2011,22.998146,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2012,25.22966,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2013,24.569605,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2014,25.790247,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2015,27.907915,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2016,27.827583,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2017,26.352482,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2018,25.258212,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2019,27.627575,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2020,28.806915,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2021,26.533436,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2022,24.97591,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2023,28.122224,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2024,27.351386,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2025,28.431067,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2026,28.985938,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,NID_NGDP,A,2027,29.923506,0,,3,,,P5,,,,,,,,,,,,,PT,,,OL,9/29/2025
