STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1992,0.013482,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1993,0.237583,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1994,3.568466,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1995,9.862497,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1996,13.726653,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1997,16.11526,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1998,17.264667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,1999,18.701551,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2000,21.161519,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2001,22.933333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2002,24.3,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2003,25.85,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2004,27.658333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2005,29.708333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2006,32.266667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2007,35.75,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2008,41.883333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2009,44.941667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2010,48.133333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2011,52.166667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2012,54.841667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2013,58.033333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2014,61.85,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2015,66.025,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2016,75.641667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2017,81.283333,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PCPI,A,2018,86.166667,0,,3,,,,,,,,,,,CPI,,,,,IX,,,OL,9/29/2025
