STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2002,7.852133,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2003,3.579942,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2004,0.028455,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2005,-6.146843,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2006,-10.903329,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2007,-15.573866,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2008,-13.912514,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2009,-11.029506,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2010,-10.249393,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2011,-12.70566,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2012,-15.94063,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2013,-17.60401,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2014,-19.140377,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2015,-30.753841,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2016,-23.759383,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2017,-15.671288,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2018,-14.931304,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2019,-13.908908,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2020,-8.623908,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2021,-3.346553,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2022,-1.238086,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2023,0.184939,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2024,2.131847,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2025,6.458785,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2026,5.959617,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2027,6.169785,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2028,6.82191,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2029,7.53084,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2030,8.223793,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGXWDN_NGDP,A,2031,8.986699,0,,3,,,,G63N,,,,,S13,,,,,,,PT,,,OL,9/29/2025
