STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1992,116412840000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1993,108208073000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1994,96615815000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1995,90552700000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1996,92671679000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1997,95872282000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1998,95107833000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,1999,99057881000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2000,111229623000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2001,129087580000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2002,143939614000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2003,160432293000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPGDP,A,2004,180559500000,9,,3,,,B1GQ,,,,,,,,,V,,,,,,,OL,9/29/2025
