STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1992,6828.395911,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1993,6402.844708,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1994,6114.924976,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1995,5776.591919,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1996,5986.310537,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1997,6312.287298,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1998,6359.473454,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,1999,6647.466105,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2000,7473.287939,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2001,8687.890024,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2002,9687.06627,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2003,10760.75521,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2004,12026.888754,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2005,13486.825638,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2006,15228.629283,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2007,16839.555528,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2008,17515.6551,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2009,17371.062245,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2010,18601.048973,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2011,20118.738118,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2012,21217.150263,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2013,22525.02813,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2014,23553.613714,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2015,23661.927049,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2016,23761.926252,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2017,24791.434554,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,PPPPC,A,2018,25999.019996,0,,3,,,B1GQ,,,,,,,,,,,,,,,,OL,9/29/2025
