STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,FUNCTIONAL_CAT,INT_ACC_ITEM,NA_STO,GFS_STO,COICOP_1999,TRADE_FLOW,COMMODITY,SOC_CONCEPTS,SECTOR,ACCOUNTING_ENTRY,INDEX_TYPE,PRICES,STATISTICAL_MEASURES,EXRATE,TRANSFORMATION,UNIT,REPORTING_PERIOD_TYPE,DERIVATION_TYPE,OVERLAP,COUNTRY_UPDATE_DATE
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1994,94000000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1995,171000000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1996,187200000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1997,225246000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1998,315242136000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,1999,353651189000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2000,568200000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2001,833900000000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2002,847814535000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
dataflow,IMF.RES:WEO(9.0.0),R,KAZ,GGR,A,2003,1169189181000,9,,3,,,,G1,,,,,S13,,,,,,,XDC,,,OL,9/29/2025
