date,region,item_code,item_name,value,transformation
2011-01-01,national,A,"Сельское, лесное и рыбное хозяйство",106.05116236509416,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-04-01,national,A,"Сельское, лесное и рыбное хозяйство",102.24214539642229,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-07-01,national,A,"Сельское, лесное и рыбное хозяйство",112.90749004003212,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-10-01,national,A,"Сельское, лесное и рыбное хозяйство",121.23738842462504,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-01-01,national,A,"Сельское, лесное и рыбное хозяйство",94.73862981139564,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-04-01,national,A,"Сельское, лесное и рыбное хозяйство",90.39323393862443,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-07-01,national,A,"Сельское, лесное и рыбное хозяйство",91.13627656638066,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-10-01,national,A,"Сельское, лесное и рыбное хозяйство",85.24027410556006,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-01-01,national,A,"Сельское, лесное и рыбное хозяйство",101.59888254040807,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-04-01,national,A,"Сельское, лесное и рыбное хозяйство",104.5193491957842,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-07-01,national,A,"Сельское, лесное и рыбное хозяйство",104.30641352137657,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-10-01,national,A,"Сельское, лесное и рыбное хозяйство",109.1289019328627,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-01-01,national,A,"Сельское, лесное и рыбное хозяйство",109.05094577451321,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-04-01,national,A,"Сельское, лесное и рыбное хозяйство",105.28211023491701,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-07-01,national,A,"Сельское, лесное и рыбное хозяйство",103.04043788010715,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-10-01,national,A,"Сельское, лесное и рыбное хозяйство",101.20521106639781,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-01-01,national,A,"Сельское, лесное и рыбное хозяйство",102.09519272848226,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-04-01,national,A,"Сельское, лесное и рыбное хозяйство",102.74218034769821,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-07-01,national,A,"Сельское, лесное и рыбное хозяйство",103.81997424028822,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-10-01,national,A,"Сельское, лесное и рыбное хозяйство",103.52328185595435,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-01-01,national,A,"Сельское, лесное и рыбное хозяйство",103.65136762396489,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-04-01,national,A,"Сельское, лесное и рыбное хозяйство",103.39122305233576,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-07-01,national,A,"Сельское, лесное и рыбное хозяйство",106.29776487909469,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-10-01,national,A,"Сельское, лесное и рыбное хозяйство",105.32234188095501,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2017-01-01,national,A,"Сельское, лесное и рыбное хозяйство",106.74027001844924,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2017-04-01,national,A,"Сельское, лесное и рыбное хозяйство",106.54155293014126,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2017-07-01,national,A,"Сельское, лесное и рыбное хозяйство",106.46383919453787,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2017-10-01,national,A,"Сельское, лесное и рыбное хозяйство",103.15005875020586,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2018-01-01,national,A,"Сельское, лесное и рыбное хозяйство",104.44912916292418,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2018-04-01,national,A,"Сельское, лесное и рыбное хозяйство",104.74693964199467,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
