date,region,item_code,item_name,value,transformation
2011-01-01,national,A,"Сельское, лесное и рыбное хозяйство",118.82706349483261,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-04-01,national,A,"Сельское, лесное и рыбное хозяйство",113.17344478484162,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-07-01,national,A,"Сельское, лесное и рыбное хозяйство",112.54027922326708,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2011-10-01,national,A,"Сельское, лесное и рыбное хозяйство",116.95178989450584,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-01-01,national,A,"Сельское, лесное и рыбное хозяйство",118.53775158442902,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-04-01,national,A,"Сельское, лесное и рыбное хозяйство",122.6707956585201,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-07-01,national,A,"Сельское, лесное и рыбное хозяйство",109.46194291509018,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2012-10-01,national,A,"Сельское, лесное и рыбное хозяйство",111.63976413589202,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-01-01,national,A,"Сельское, лесное и рыбное хозяйство",113.84834097090157,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-04-01,national,A,"Сельское, лесное и рыбное хозяйство",107.42816510398009,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-07-01,national,A,"Сельское, лесное и рыбное хозяйство",114.76325434923986,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2013-10-01,national,A,"Сельское, лесное и рыбное хозяйство",106.75245447340062,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-01-01,national,A,"Сельское, лесное и рыбное хозяйство",105.40590836614962,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-04-01,national,A,"Сельское, лесное и рыбное хозяйство",109.8824803004411,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-07-01,national,A,"Сельское, лесное и рыбное хозяйство",105.78030349979177,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2014-10-01,national,A,"Сельское, лесное и рыбное хозяйство",104.75929859663181,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-01-01,national,A,"Сельское, лесное и рыбное хозяйство",101.33815383441399,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-04-01,national,A,"Сельское, лесное и рыбное хозяйство",104.18660872341096,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-07-01,national,A,"Сельское, лесное и рыбное хозяйство",104.38566407004276,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2015-10-01,national,A,"Сельское, лесное и рыбное хозяйство",103.94504096028582,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-01-01,national,A,"Сельское, лесное и рыбное хозяйство",104.28597946365888,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
2016-04-01,national,A,"Сельское, лесное и рыбное хозяйство",102.12223072055603,as published: year-to-date period in % of the same period of the previous year -- not converted to discrete quarters; quarterly national accounts vintage -- see metadata
