date,region,item_code,item_name,value,transformation
2010-04-01,national,F,Строительство,555020.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,national,F,Строительство,1072182.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,national,F,Строительство,1680502.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,national,F,Строительство,240435.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,national,F,Строительство,580114.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,national,F,Строительство,1084136.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-10-01,national,F,Строительство,1816611.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-01-01,national,F,Строительство,256943.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-04-01,national,F,Строительство,676805.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-07-01,national,F,Строительство,1258704.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-10-01,national,F,Строительство,1915692.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-01-01,national,F,Строительство,256581.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-04-01,national,F,Строительство,734322.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-07-01,national,F,Строительство,1341169.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-10-01,national,F,Строительство,2145248.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-01-01,national,F,Строительство,276758.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-04-01,national,F,Строительство,816443.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-07-01,national,F,Строительство,1460570.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-10-01,national,F,Строительство,2357993.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-01-01,national,F,Строительство,294066.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-04-01,national,F,Строительство,893164.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-07-01,national,F,Строительство,1646158.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-10-01,national,F,Строительство,2447736.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-01-01,national,F,Строительство,320996.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-04-01,national,F,Строительство,985003.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-07-01,national,F,Строительство,1836470.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-10-01,national,F,Строительство,2758760.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-01-01,national,F,Строительство,365684.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-04-01,national,F,Строительство,1047485.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-07-01,national,F,Строительство,1952854.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-10-01,national,F,Строительство,2977116.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-01-01,national,F,Строительство,393425.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-04-01,national,F,Строительство,1143145.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-07-01,national,F,Строительство,2122497.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-10-01,national,F,Строительство,3285914.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-01-01,national,F,Строительство,444065.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-04-01,national,F,Строительство,1302045.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-07-01,national,F,Строительство,2466720.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-10-01,national,F,Строительство,3811296.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-01-01,national,F,Строительство,602371.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-04-01,national,F,Строительство,1541538.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-07-01,national,F,Строительство,2779881.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-10-01,national,F,Строительство,4285102.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-01-01,national,F,Строительство,682917.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-04-01,national,F,Строительство,1736876.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-07-01,national,F,Строительство,3081495.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-10-01,national,F,Строительство,4765552.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-01-01,national,F,Строительство,775396.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-04-01,national,F,Строительство,1989877.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-07-01,national,F,Строительство,3436765.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-10-01,national,F,Строительство,5454692.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-01-01,national,F,Строительство,910354.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-04-01,national,F,Строительство,2325325.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-07-01,national,F,Строительство,4022367.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-10-01,national,F,Строительство,6720925.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-01-01,national,F,Строительство,1123100.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-04-01,national,F,Строительство,2645503.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-07-01,national,F,Строительство,4585485.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-10-01,national,F,Строительство,8178260.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-01-01,national,F,Строительство,1471732.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-04-01,national,F,Строительство,3199231.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-07-01,national,F,Строительство,5383228.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-10-01,national,F,Строительство,9859631.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-01-01,national,F,Строительство,1766919.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-04-01,national,F,Строительство,3906706.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-01-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-69194.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-04-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-196113.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-314041.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-466859.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-134934.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-268696.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,national,FISIM,Косвенно измеряемые услуги финансового посредничества,-406516.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,531247.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1115910.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1831344.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2834219.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,656672.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1382074.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2506588.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3819319.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,771368.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1744938.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2989975.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4624794.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,892689.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2044851.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3708099.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5415975.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1082882.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2528838.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4375537.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,6332749.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1319338.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2785446.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4542493.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,6994015.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1399703.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3051785.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5044836.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,7898849.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1550590.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3316986.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5436349.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,9141161.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1726118.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3724434.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,6075568.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,10366506.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,1941902.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4234904.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,6888603.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,11788364.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2256100.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4100980.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,6679859.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,12166037.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2371895.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4772050.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,7868609.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,14106194.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,2813396.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5668895.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,9304243.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,17046877.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,3798911.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,7379424.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,11906846.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,21816414.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,4294492.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,8393491.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,13770226.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,26007101.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5035899.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,10048208.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,16663662.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,31900246.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,5755231.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,11709267.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-01-01,national,GDP,Валовой внутренний продукт,4020878.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-04-01,national,GDP,Валовой внутренний продукт,8712143.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,national,GDP,Валовой внутренний продукт,14135228.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,national,GDP,Валовой внутренний продукт,21815517.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,national,GDP,Валовой внутренний продукт,5240223.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,national,GDP,Валовой внутренний продукт,11240030.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,national,GDP,Валовой внутренний продукт,18664939.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-10-01,national,GDP,Валовой внутренний продукт,28243052.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-01-01,national,GDP,Валовой внутренний продукт,6097729.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-04-01,national,GDP,Валовой внутренний продукт,12849001.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-07-01,national,GDP,Валовой внутренний продукт,20848732.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-10-01,national,GDP,Валовой внутренний продукт,31015186.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-01-01,national,GDP,Валовой внутренний продукт,6966935.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-04-01,national,GDP,Валовой внутренний продукт,14499992.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-07-01,national,GDP,Валовой внутренний продукт,23767993.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2013-10-01,national,GDP,Валовой внутренний продукт,35999025.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-01-01,national,GDP,Валовой внутренний продукт,7933827.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-04-01,national,GDP,Валовой внутренний продукт,16482952.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-07-01,national,GDP,Валовой внутренний продукт,27040987.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2014-10-01,national,GDP,Валовой внутренний продукт,39675832.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-01-01,national,GDP,Валовой внутренний продукт,8267517.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-04-01,national,GDP,Валовой внутренний продукт,16804418.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-07-01,national,GDP,Валовой внутренний продукт,27436536.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2015-10-01,national,GDP,Валовой внутренний продукт,40884133.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-01-01,national,GDP,Валовой внутренний продукт,9309090.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-04-01,national,GDP,Валовой внутренний продукт,19357056.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-07-01,national,GDP,Валовой внутренний продукт,31355126.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2016-10-01,national,GDP,Валовой внутренний продукт,46971150.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-01-01,national,GDP,Валовой внутренний продукт,10431358.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-04-01,national,GDP,Валовой внутренний продукт,21546269.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-07-01,national,GDP,Валовой внутренний продукт,35142065.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2017-10-01,national,GDP,Валовой внутренний продукт,54378857.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-01-01,national,GDP,Валовой внутренний продукт,11786166.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-04-01,national,GDP,Валовой внутренний продукт,24857119.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-07-01,national,GDP,Валовой внутренний продукт,39767105.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2018-10-01,national,GDP,Валовой внутренний продукт,61819536.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-01-01,national,GDP,Валовой внутренний продукт,13180857.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-04-01,national,GDP,Валовой внутренний продукт,27908618.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-07-01,national,GDP,Валовой внутренний продукт,44297912.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2019-10-01,national,GDP,Валовой внутренний продукт,69532626.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-01-01,national,GDP,Валовой внутренний продукт,15093342.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-04-01,national,GDP,Валовой внутренний продукт,28399592.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-07-01,national,GDP,Валовой внутренний продукт,45803255.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2020-10-01,national,GDP,Валовой внутренний продукт,70649033.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-01-01,national,GDP,Валовой внутренний продукт,15938671.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-04-01,national,GDP,Валовой внутренний продукт,32265436.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-07-01,national,GDP,Валовой внутренний продукт,53029365.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2021-10-01,national,GDP,Валовой внутренний продукт,83951587.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-01-01,national,GDP,Валовой внутренний продукт,19695592.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-04-01,national,GDP,Валовой внутренний продукт,40034332.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-07-01,national,GDP,Валовой внутренний продукт,65487797.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2022-10-01,national,GDP,Валовой внутренний продукт,103765518.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-01-01,national,GDP,Валовой внутренний продукт,23582637.0,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-04-01,national,GDP,Валовой внутренний продукт,47244671.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-07-01,national,GDP,Валовой внутренний продукт,75546820.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2023-10-01,national,GDP,Валовой внутренний продукт,119442289.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-01-01,national,GDP,Валовой внутренний продукт,26023903.8,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-04-01,national,GDP,Валовой внутренний продукт,52342740.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-07-01,national,GDP,Валовой внутренний продукт,84962626.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2024-10-01,national,GDP,Валовой внутренний продукт,136693318.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-01-01,national,GDP,Валовой внутренний продукт,30467333.7,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-04-01,national,GDP,Валовой внутренний продукт,61371821.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-07-01,national,GDP,Валовой внутренний продукт,99724898.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2025-10-01,national,GDP,Валовой внутренний продукт,159608552.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-01-01,national,GDP,Валовой внутренний продукт,34102358.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2026-04-01,national,GDP,Валовой внутренний продукт,70948693.3,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-01-01,national,GOODS,Производство товаров,1697091.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-04-01,national,GOODS,Производство товаров,3795387.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-07-01,national,GOODS,Производство товаров,6312654.9,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2010-10-01,national,GOODS,Производство товаров,9841623.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-01-01,national,GOODS,Производство товаров,2168502.2,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-04-01,national,GOODS,Производство товаров,4814509.6,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-07-01,national,GOODS,Производство товаров,8103645.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2011-10-01,national,GOODS,Производство товаров,11934119.5,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-01-01,national,GOODS,Производство товаров,2358158.1,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
2012-04-01,national,GOODS,Производство товаров,5104647.4,"level (year-to-date cumulative, as published -- not decumulated to discrete quarters)"
