date,region,item_code,item_name,value,transformation
2018-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,105.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,106.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,101.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,89.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,90.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,96.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,97.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,109.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,106.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,111.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,110.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,110.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,103.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,106.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,106.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-07-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-10-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-01-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-04-01,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,105.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-01-01,national,GDP,Валовой внутренний продукт,107.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-04-01,national,GDP,Валовой внутренний продукт,107.95166989252158,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-07-01,national,GDP,Валовой внутренний продукт,107.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-10-01,national,GDP,Валовой внутренний продукт,107.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-01-01,national,GDP,Валовой внутренний продукт,106.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-04-01,national,GDP,Валовой внутренний продукт,107.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-07-01,national,GDP,Валовой внутренний продукт,107.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-10-01,national,GDP,Валовой внутренний продукт,107.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-01-01,national,GDP,Валовой внутренний продукт,105.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-04-01,national,GDP,Валовой внутренний продукт,105.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-07-01,national,GDP,Валовой внутренний продукт,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-10-01,national,GDP,Валовой внутренний продукт,104.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-01-01,national,GDP,Валовой внутренний продукт,104.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-04-01,national,GDP,Валовой внутренний продукт,105.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-07-01,national,GDP,Валовой внутренний продукт,105.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-10-01,national,GDP,Валовой внутренний продукт,106.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-01-01,national,GDP,Валовой внутренний продукт,103.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-04-01,national,GDP,Валовой внутренний продукт,104.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-07-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-10-01,national,GDP,Валовой внутренний продукт,104.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-01-01,national,GDP,Валовой внутренний продукт,102.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-04-01,national,GDP,Валовой внутренний продукт,101.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-07-01,national,GDP,Валовой внутренний продукт,101.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-10-01,national,GDP,Валовой внутренний продукт,101.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-01-01,national,GDP,Валовой внутренний продукт,99.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-04-01,national,GDP,Валовой внутренний продукт,100.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-07-01,national,GDP,Валовой внутренний продукт,100.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-10-01,national,GDP,Валовой внутренний продукт,101.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-01-01,national,GDP,Валовой внутренний продукт,103.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-04-01,national,GDP,Валовой внутренний продукт,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-07-01,national,GDP,Валовой внутренний продукт,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-10-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-01-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-04-01,national,GDP,Валовой внутренний продукт,104.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-07-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-10-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-01-01,national,GDP,Валовой внутренний продукт,103.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-04-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-07-01,national,GDP,Валовой внутренний продукт,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-10-01,national,GDP,Валовой внутренний продукт,104.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-01-01,national,GDP,Валовой внутренний продукт,102.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-04-01,national,GDP,Валовой внутренний продукт,98.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-07-01,national,GDP,Валовой внутренний продукт,97.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-10-01,national,GDP,Валовой внутренний продукт,97.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-01-01,national,GDP,Валовой внутренний продукт,98.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-04-01,national,GDP,Валовой внутренний продукт,102.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-07-01,national,GDP,Валовой внутренний продукт,103.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-10-01,national,GDP,Валовой внутренний продукт,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-01-01,national,GDP,Валовой внутренний продукт,104.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-04-01,national,GDP,Валовой внутренний продукт,103.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-07-01,national,GDP,Валовой внутренний продукт,103.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-10-01,national,GDP,Валовой внутренний продукт,103.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-01-01,national,GDP,Валовой внутренний продукт,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-04-01,national,GDP,Валовой внутренний продукт,105.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-07-01,national,GDP,Валовой внутренний продукт,104.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-10-01,national,GDP,Валовой внутренний продукт,105.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-01-01,national,GDP,Валовой внутренний продукт,103.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-04-01,national,GDP,Валовой внутренний продукт,103.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-07-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-10-01,national,GDP,Валовой внутренний продукт,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-01-01,national,GDP,Валовой внутренний продукт,105.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-04-01,national,GDP,Валовой внутренний продукт,106.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-07-01,national,GDP,Валовой внутренний продукт,106.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-10-01,national,GDP,Валовой внутренний продукт,106.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-01-01,national,GDP,Валовой внутренний продукт,103.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-04-01,national,GDP,Валовой внутренний продукт,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-01-01,national,GOODS,Производство товаров,107.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-04-01,national,GOODS,Производство товаров,108.34928650148717,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-07-01,national,GOODS,Производство товаров,106.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-10-01,national,GOODS,Производство товаров,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-01-01,national,GOODS,Производство товаров,105.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-04-01,national,GOODS,Производство товаров,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-07-01,national,GOODS,Производство товаров,105.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2011-10-01,national,GOODS,Производство товаров,105.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-01-01,national,GOODS,Производство товаров,102.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-04-01,national,GOODS,Производство товаров,101.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-07-01,national,GOODS,Производство товаров,99.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2012-10-01,national,GOODS,Производство товаров,99.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-01-01,national,GOODS,Производство товаров,101.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-04-01,national,GOODS,Производство товаров,101.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-07-01,national,GOODS,Производство товаров,102.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2013-10-01,national,GOODS,Производство товаров,103.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-01-01,national,GOODS,Производство товаров,99.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-04-01,national,GOODS,Производство товаров,100.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-07-01,national,GOODS,Производство товаров,100.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2014-10-01,national,GOODS,Производство товаров,101.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-01-01,national,GOODS,Производство товаров,101.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-04-01,national,GOODS,Производство товаров,101.6,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-07-01,national,GOODS,Производство товаров,100.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2015-10-01,national,GOODS,Производство товаров,100.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-01-01,national,GOODS,Производство товаров,100.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-04-01,national,GOODS,Производство товаров,99.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-07-01,national,GOODS,Производство товаров,100.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2016-10-01,national,GOODS,Производство товаров,101.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-01-01,national,GOODS,Производство товаров,106.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-04-01,national,GOODS,Производство товаров,107.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-07-01,national,GOODS,Производство товаров,107.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2017-10-01,national,GOODS,Производство товаров,106.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-01-01,national,GOODS,Производство товаров,105.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-04-01,national,GOODS,Производство товаров,105.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-07-01,national,GOODS,Производство товаров,104.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2018-10-01,national,GOODS,Производство товаров,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-01-01,national,GOODS,Производство товаров,103.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-04-01,national,GOODS,Производство товаров,103.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-07-01,national,GOODS,Производство товаров,104.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2019-10-01,national,GOODS,Производство товаров,104.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-01-01,national,GOODS,Производство товаров,106.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-04-01,national,GOODS,Производство товаров,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-07-01,national,GOODS,Производство товаров,102.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2020-10-01,national,GOODS,Производство товаров,102.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-01-01,national,GOODS,Производство товаров,101.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-04-01,national,GOODS,Производство товаров,102.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-07-01,national,GOODS,Производство товаров,103.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2021-10-01,national,GOODS,Производство товаров,103.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-01-01,national,GOODS,Производство товаров,105.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-04-01,national,GOODS,Производство товаров,104.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-07-01,national,GOODS,Производство товаров,103.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2022-10-01,national,GOODS,Производство товаров,103.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-01-01,national,GOODS,Производство товаров,104.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-04-01,national,GOODS,Производство товаров,104.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-07-01,national,GOODS,Производство товаров,103.7,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2023-10-01,national,GOODS,Производство товаров,104.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-01-01,national,GOODS,Производство товаров,105.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-04-01,national,GOODS,Производство товаров,103.5,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-07-01,national,GOODS,Производство товаров,104.9,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2024-10-01,national,GOODS,Производство товаров,106.3,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-01-01,national,GOODS,Производство товаров,107.8,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-04-01,national,GOODS,Производство товаров,108.0,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-07-01,national,GOODS,Производство товаров,108.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2025-10-01,national,GOODS,Производство товаров,109.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-01-01,national,GOODS,Производство товаров,102.2,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2026-04-01,national,GOODS,Производство товаров,105.1,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
2010-01-01,national,GVA,Валовая добавленная стоимость,107.4,"as published: the year-to-date period (January-March, January-June, January-September, the year) in % of the same period of the previous year -- not converted to discrete quarters"
