date,region,item_code,item_name,value,transformation
2019-01-01,ABY,A,"Сельское, лесное и рыбное хозяйство",21298.25194823822,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2019-04-01,ABY,A,"Сельское, лесное и рыбное хозяйство",29639.85018722757,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2019-07-01,ABY,A,"Сельское, лесное и рыбное хозяйство",92142.27202579373,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2019-10-01,ABY,A,"Сельское, лесное и рыбное хозяйство",57268.525838740476,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2020-01-01,ABY,A,"Сельское, лесное и рыбное хозяйство",21246.652056516796,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2020-04-01,ABY,A,"Сельское, лесное и рыбное хозяйство",28877.04595699353,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2020-07-01,ABY,A,"Сельское, лесное и рыбное хозяйство",101768.65490722105,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2020-10-01,ABY,A,"Сельское, лесное и рыбное хозяйство",62619.94707926861,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2021-01-01,ABY,A,"Сельское, лесное и рыбное хозяйство",25382.135438419595,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2021-04-01,ABY,A,"Сельское, лесное и рыбное хозяйство",34910.690574163535,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2021-07-01,ABY,A,"Сельское, лесное и рыбное хозяйство",118556.10512464955,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2021-10-01,ABY,A,"Сельское, лесное и рыбное хозяйство",65081.46886276733,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2022-01-01,ABY,A,"Сельское, лесное и рыбное хозяйство",5685.177662633501,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2022-04-01,ABY,A,"Сельское, лесное и рыбное хозяйство",50946.56288816516,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2022-07-01,ABY,A,"Сельское, лесное и рыбное хозяйство",123461.5224968893,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2022-10-01,ABY,A,"Сельское, лесное и рыбное хозяйство",106587.83695231199,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2023-01-01,ABY,A,"Сельское, лесное и рыбное хозяйство",26787.54747974514,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
2023-04-01,ABY,A,"Сельское, лесное и рыбное хозяйство",46638.552246841595,"level (discrete quarter, as published; quarterly national accounts vintage -- see metadata)"
