KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-01,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-02,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-03,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-04,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-05,1.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-06,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-07,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-08,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-09,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-10,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-11,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2003-12,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-01,1.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-02,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-03,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-04,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-05,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-06,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-07,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-08,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-09,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-10,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-11,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2004-12,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-01,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-02,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-03,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-04,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-05,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-06,2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-07,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-08,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-09,2.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-10,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-11,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2005-12,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-01,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-02,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-03,2.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-04,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-05,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-06,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-07,2.4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-08,2.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-09,1.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-10,1.6,,Introduction of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP in Italy. Collection after October 2006 took place between the 1st and the 21st of the reference month. Until September 2006 the collection period was between the 16th of the previous month and the 15th of the reference month.,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-11,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2006-12,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-01,1.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-02,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-03,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-04,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-05,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-06,1.9,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-07,1.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-08,1.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-09,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-10,2.5,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-11,3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2007-12,3.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-01,3.2,,"Introduction of methodological changes to the German HICP including - new basket, updated of volume structure of the weights, introduction of explicit weights for outlets and implementation of regulation (EC) No 701/2006 on the temporal coverage of price collection in the HICP",,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-02,3.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-03,3.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-04,3.3,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-05,3.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-06,4,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-07,4.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-08,3.8,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-09,3.7,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-10,3.2,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-11,2.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2008-12,1.6,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
HICP.M.U2.N.000000.4D0.ANR,M,U2,N,000000,4D0,ANR,2009-01,1.1,,,,F,A,,,A,,,P1M,,4D0,,,,,,1,,HICP Inflation rate - Total - Annual rate of change,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Total, Annual rate of change, Statistical Office of the European Commission (Eurostat), Neither seasonally nor working day adjusted",PCCH,0,
